image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
532594247793875,raw/mapillary/prague/images/532594247793875.jpg,49.958925,14.323226,CZ,,prague,mapillary,2016-12-31,1.0
2036735906483511,raw/mapillary/warsaw/images/2036735906483511.jpg,52.101759,20.876337,PL,,warsaw,mapillary,2017-03-01,1.0
131867175599980,raw/mapillary/budapest/images/131867175599980.jpg,47.474223,18.990101,HU,,budapest,mapillary,2017-01-08,1.0
314011710397669,raw/mapillary/budapest/images/314011710397669.jpg,47.490044,19.002343,HU,,budapest,mapillary,2018-08-27,1.0
1186292238469277,raw/mapillary/budapest/images/1186292238469277.jpg,47.530445,18.978749,HU,,budapest,mapillary,2018-09-03,1.0
714899743414112,raw/mapillary/prague/images/714899743414112.jpg,49.957929,14.529124,CZ,,prague,mapillary,2022-10-26,1.0
309417530764841,raw/mapillary/budapest/images/309417530764841.jpg,47.530387,18.978825,HU,,budapest,mapillary,2019-05-08,1.0
1496906758078178,raw/mapillary/prague/images/1496906758078178.jpg,49.95366,14.376845,CZ,,prague,mapillary,2026-01-12,1.0
146914930753665,raw/mapillary/budapest/images/146914930753665.jpg,47.530278,18.987222,HU,,budapest,mapillary,2021-04-02,1.0
816122599011834,raw/mapillary/budapest/images/816122599011834.jpg,47.480002,18.987394,HU,,budapest,mapillary,2017-09-09,1.0
1493541287944450,raw/mapillary/prague/images/1493541287944450.jpg,49.95773,14.603081,CZ,,prague,mapillary,2024-08-28,1.0
24369564212641942,raw/mapillary/budapest/images/24369564212641942.jpg,47.499499,19.09037,HU,,budapest,mapillary,2023-10-19,1.0
740937524516246,raw/mapillary/prague/images/740937524516246.jpg,49.96368,14.327054,CZ,,prague,mapillary,2023-07-09,1.0
308468757407915,raw/mapillary/prague/images/308468757407915.jpg,49.952211,14.537467,CZ,,prague,mapillary,2016-10-01,1.0
311036650569599,raw/mapillary/budapest/images/311036650569599.jpg,47.483089,18.980251,HU,,budapest,mapillary,2017-04-01,1.0
132061656041642,raw/mapillary/warsaw/images/132061656041642.jpg,52.103671,20.970361,PL,,warsaw,mapillary,2022-09-24,1.0
1475256874097025,raw/mapillary/prague/images/1475256874097025.jpg,49.952888,14.375807,CZ,,prague,mapillary,2026-03-28,1.0
486992195840833,raw/mapillary/prague/images/486992195840833.jpg,49.950613,14.518382,CZ,,prague,mapillary,2020-05-27,1.0
1506023643461709,raw/mapillary/warsaw/images/1506023643461709.jpg,52.103054,20.991951,PL,,warsaw,mapillary,2024-01-27,1.0
123129656449344,raw/mapillary/prague/images/123129656449344.jpg,49.951373,14.538602,CZ,,prague,mapillary,2016-08-28,1.0
1154855718869725,raw/mapillary/budapest/images/1154855718869725.jpg,47.499663,19.090614,HU,,budapest,mapillary,2024-05-27,1.0
1639664547196006,raw/mapillary/prague/images/1639664547196006.jpg,49.960412,14.379013,CZ,,prague,mapillary,2026-01-12,1.0
3927259330643268,raw/mapillary/budapest/images/3927259330643268.jpg,47.474142,18.990424,HU,,budapest,mapillary,2020-11-05,1.0
3851284054968944,raw/mapillary/budapest/images/3851284054968944.jpg,47.534636,18.990733,HU,,budapest,mapillary,2016-04-10,1.0
448491279883420,raw/mapillary/budapest/images/448491279883420.jpg,47.510126,18.977749,HU,,budapest,mapillary,2020-12-06,1.0
800861470561290,raw/mapillary/prague/images/800861470561290.jpg,49.957794,14.518472,CZ,,prague,mapillary,2016-10-01,1.0
304435067973033,raw/mapillary/budapest/images/304435067973033.jpg,47.47654,18.970396,HU,,budapest,mapillary,2016-10-31,1.0
136997876109290,raw/mapillary/prague/images/136997876109290.jpg,49.967562,14.336858,CZ,,prague,mapillary,2023-07-09,1.0
1127126125791451,raw/mapillary/warsaw/images/1127126125791451.jpg,52.103703,20.970729,PL,,warsaw,mapillary,2024-09-19,1.0
1821839091606727,raw/mapillary/warsaw/images/1821839091606727.jpg,52.109698,20.996907,PL,,warsaw,mapillary,2023-09-07,1.0
1063559271687049,raw/mapillary/warsaw/images/1063559271687049.jpg,52.101268,20.870373,PL,,warsaw,mapillary,2023-09-09,1.0
566318449661739,raw/mapillary/prague/images/566318449661739.jpg,49.969136,14.386011,CZ,,prague,mapillary,2024-12-08,1.0
3631524737100796,raw/mapillary/warsaw/images/3631524737100796.jpg,52.107291,20.932104,PL,,warsaw,mapillary,2024-06-05,1.0
1652701258452475,raw/mapillary/budapest/images/1652701258452475.jpg,47.475,19.01,HU,,budapest,mapillary,2015-07-01,1.0
246720117252474,raw/mapillary/prague/images/246720117252474.jpg,49.957089,14.517983,CZ,,prague,mapillary,2020-05-27,1.0
323528155814282,raw/mapillary/prague/images/323528155814282.jpg,49.954049,14.320021,CZ,,prague,mapillary,2016-12-31,1.0
470033717612218,raw/mapillary/budapest/images/470033717612218.jpg,47.534704,18.990784,HU,,budapest,mapillary,2016-04-10,1.0
1267904004337652,raw/mapillary/budapest/images/1267904004337652.jpg,47.541666,18.986094,HU,,budapest,mapillary,2024-11-03,1.0
1085612215665083,raw/mapillary/warsaw/images/1085612215665083.jpg,52.10659,21.055386,PL,,warsaw,mapillary,2022-08-07,1.0
1594639640742280,raw/mapillary/budapest/images/1594639640742280.jpg,47.530465,18.978817,HU,,budapest,mapillary,2019-08-24,1.0
663190162301008,raw/mapillary/budapest/images/663190162301008.jpg,47.520172,18.972716,HU,,budapest,mapillary,2023-05-31,1.0
870499161718472,raw/mapillary/warsaw/images/870499161718472.jpg,52.104366,21.090563,PL,,warsaw,mapillary,2025-01-25,1.0
881888456889063,raw/mapillary/prague/images/881888456889063.jpg,49.953035,14.391922,CZ,,prague,mapillary,2022-10-26,1.0
1704735333829301,raw/mapillary/warsaw/images/1704735333829301.jpg,52.104093,20.970964,PL,,warsaw,mapillary,2026-03-01,1.0
828336276471279,raw/mapillary/warsaw/images/828336276471279.jpg,52.1025,21.018831,PL,,warsaw,mapillary,2025-11-22,1.0
1683169799350358,raw/mapillary/prague/images/1683169799350358.jpg,49.95938,14.632403,CZ,,prague,mapillary,2026-04-15,1.0
223461644173921,raw/mapillary/warsaw/images/223461644173921.jpg,52.10177,20.876795,PL,,warsaw,mapillary,2024-01-08,1.0
293347605745363,raw/mapillary/budapest/images/293347605745363.jpg,47.540219,18.970391,HU,,budapest,mapillary,2018-04-22,1.0
569976654825585,raw/mapillary/warsaw/images/569976654825585.jpg,52.101908,21.054135,PL,,warsaw,mapillary,2022-08-07,1.0
475162643813952,raw/mapillary/budapest/images/475162643813952.jpg,47.474888,19.010128,HU,,budapest,mapillary,2018-05-24,1.0
1050294586222623,raw/mapillary/warsaw/images/1050294586222623.jpg,52.109166,21.042421,PL,,warsaw,mapillary,2024-01-27,1.0
1767179547596582,raw/mapillary/prague/images/1767179547596582.jpg,49.959628,14.632104,CZ,,prague,mapillary,2026-04-15,1.0
1492413724439684,raw/mapillary/budapest/images/1492413724439684.jpg,47.478171,18.974838,HU,,budapest,mapillary,2016-10-31,1.0
744779057586365,raw/mapillary/warsaw/images/744779057586365.jpg,52.106147,21.020133,PL,,warsaw,mapillary,2024-01-27,1.0
390616645313368,raw/mapillary/budapest/images/390616645313368.jpg,47.534399,18.99038,HU,,budapest,mapillary,2016-04-10,1.0
3322747187828574,raw/mapillary/prague/images/3322747187828574.jpg,49.959622,14.631807,CZ,,prague,mapillary,2019-06-24,1.0
1219936528771966,raw/mapillary/warsaw/images/1219936528771966.jpg,52.102809,20.991943,PL,,warsaw,mapillary,2024-01-27,1.0
1045466090083942,raw/mapillary/warsaw/images/1045466090083942.jpg,52.103863,21.040468,PL,,warsaw,mapillary,2024-01-27,1.0
567658280886754,raw/mapillary/prague/images/567658280886754.jpg,49.953754,14.376689,CZ,,prague,mapillary,2017-10-01,1.0
144390594324744,raw/mapillary/budapest/images/144390594324744.jpg,47.480099,18.979008,HU,,budapest,mapillary,2018-09-18,1.0
3954119141389911,raw/mapillary/warsaw/images/3954119141389911.jpg,52.107507,20.932226,PL,,warsaw,mapillary,2026-03-01,1.0
155543129833645,raw/mapillary/warsaw/images/155543129833645.jpg,52.104325,21.090316,PL,,warsaw,mapillary,2018-09-23,1.0
1671520113764050,raw/mapillary/warsaw/images/1671520113764050.jpg,52.100465,21.08413,PL,,warsaw,mapillary,2025-01-25,1.0
261184275732361,raw/mapillary/budapest/images/261184275732361.jpg,47.510132,18.977987,HU,,budapest,mapillary,2018-08-16,1.0
305941114246863,raw/mapillary/budapest/images/305941114246863.jpg,47.530344,18.97886,HU,,budapest,mapillary,2018-09-03,1.0
489426988963261,raw/mapillary/budapest/images/489426988963261.jpg,47.471987,18.978832,HU,,budapest,mapillary,2019-11-23,1.0
662213025943489,raw/mapillary/prague/images/662213025943489.jpg,49.967848,14.335351,CZ,,prague,mapillary,2023-07-09,1.0
1423271781342637,raw/mapillary/budapest/images/1423271781342637.jpg,47.493902,18.979366,HU,,budapest,mapillary,2019-03-22,1.0
151221260345320,raw/mapillary/budapest/images/151221260345320.jpg,47.478011,18.990499,HU,,budapest,mapillary,2017-09-09,1.0
890146741568813,raw/mapillary/prague/images/890146741568813.jpg,49.958825,14.323151,CZ,,prague,mapillary,2016-10-09,1.0
1077194084614595,raw/mapillary/warsaw/images/1077194084614595.jpg,52.101223,20.868521,PL,,warsaw,mapillary,2025-07-25,1.0
1387914015627290,raw/mapillary/warsaw/images/1387914015627290.jpg,52.101066,20.866712,PL,,warsaw,mapillary,2025-07-25,1.0
2749897878538756,raw/mapillary/warsaw/images/2749897878538756.jpg,52.101439,20.872486,PL,,warsaw,mapillary,2025-07-23,1.0
942806889627007,raw/mapillary/prague/images/942806889627007.jpg,49.959652,14.631804,CZ,,prague,mapillary,2017-09-21,1.0
967183894832608,raw/mapillary/warsaw/images/967183894832608.jpg,52.100054,21.06689,PL,,warsaw,mapillary,2025-01-25,1.0
1080824836025049,raw/mapillary/budapest/images/1080824836025049.jpg,47.49968,19.090106,HU,,budapest,mapillary,2019-09-21,1.0
807031023548844,raw/mapillary/prague/images/807031023548844.jpg,49.952304,14.375437,CZ,,prague,mapillary,2019-04-12,1.0
959120284871383,raw/mapillary/budapest/images/959120284871383.jpg,47.51032,18.976861,HU,,budapest,mapillary,2017-07-07,1.0
3949476911814554,raw/mapillary/prague/images/3949476911814554.jpg,49.953144,14.518006,CZ,,prague,mapillary,2020-05-27,1.0
4038004936292766,raw/mapillary/budapest/images/4038004936292766.jpg,47.530147,18.987938,HU,,budapest,mapillary,2019-05-24,1.0
1463845843959844,raw/mapillary/budapest/images/1463845843959844.jpg,47.530293,18.978982,HU,,budapest,mapillary,2020-03-02,1.0
1586325062526134,raw/mapillary/budapest/images/1586325062526134.jpg,47.486672,19.000806,HU,,budapest,mapillary,2025-12-04,1.0
3520994868114378,raw/mapillary/warsaw/images/3520994868114378.jpg,52.10191,20.878922,PL,,warsaw,mapillary,2022-12-02,1.0
609931517875154,raw/mapillary/prague/images/609931517875154.jpg,49.954228,14.326965,CZ,,prague,mapillary,2023-07-09,1.0
272359614604390,raw/mapillary/prague/images/272359614604390.jpg,49.954593,14.38159,CZ,,prague,mapillary,2016-04-13,1.0
300164296371314,raw/mapillary/warsaw/images/300164296371314.jpg,52.103164,21.039451,PL,,warsaw,mapillary,2024-01-27,1.0
1713823285672307,raw/mapillary/budapest/images/1713823285672307.jpg,47.520066,18.973418,HU,,budapest,mapillary,2018-08-14,1.0
684714091296594,raw/mapillary/budapest/images/684714091296594.jpg,47.530116,18.997475,HU,,budapest,mapillary,2025-09-05,1.0
1199918440444387,raw/mapillary/budapest/images/1199918440444387.jpg,47.53396,18.990003,HU,,budapest,mapillary,2016-04-10,1.0
382825553161362,raw/mapillary/prague/images/382825553161362.jpg,49.959747,14.522469,CZ,,prague,mapillary,2020-05-27,1.0
341246701829992,raw/mapillary/warsaw/images/341246701829992.jpg,52.105973,21.020078,PL,,warsaw,mapillary,2023-09-07,1.0
149814847111724,raw/mapillary/budapest/images/149814847111724.jpg,47.520143,18.973036,HU,,budapest,mapillary,2018-08-14,1.0
6726787034047805,raw/mapillary/prague/images/6726787034047805.jpg,49.951355,14.53874,CZ,,prague,mapillary,2023-08-21,1.0
808602853112146,raw/mapillary/budapest/images/808602853112146.jpg,47.49022,19.00233,HU,,budapest,mapillary,2017-05-05,1.0
174830611220156,raw/mapillary/prague/images/174830611220156.jpg,49.959212,14.632305,CZ,,prague,mapillary,2019-06-24,1.0
1125092411831323,raw/mapillary/warsaw/images/1125092411831323.jpg,52.102006,21.037575,PL,,warsaw,mapillary,2024-01-27,1.0
477256190247263,raw/mapillary/budapest/images/477256190247263.jpg,47.477997,18.990362,HU,,budapest,mapillary,2020-11-05,1.0
2950733948545055,raw/mapillary/budapest/images/2950733948545055.jpg,47.530408,18.978817,HU,,budapest,mapillary,2019-05-13,1.0
781384149116505,raw/mapillary/prague/images/781384149116505.jpg,49.953491,14.381018,CZ,,prague,mapillary,2016-04-13,1.0
3962663767114395,raw/mapillary/prague/images/3962663767114395.jpg,49.952672,14.467958,CZ,,prague,mapillary,2020-05-26,1.0
4233568286695430,raw/mapillary/prague/images/4233568286695430.jpg,49.960306,14.379304,CZ,,prague,mapillary,2019-04-12,1.0
294991075449705,raw/mapillary/budapest/images/294991075449705.jpg,47.534796,18.990843,HU,,budapest,mapillary,2017-12-10,1.0
474896007165426,raw/mapillary/budapest/images/474896007165426.jpg,47.478937,18.990682,HU,,budapest,mapillary,2018-10-14,1.0
782237217079417,raw/mapillary/warsaw/images/782237217079417.jpg,52.106367,21.020125,PL,,warsaw,mapillary,2024-01-27,1.0
1739904359830584,raw/mapillary/warsaw/images/1739904359830584.jpg,52.101302,20.870317,PL,,warsaw,mapillary,2024-01-08,1.0
3525183381100996,raw/mapillary/prague/images/3525183381100996.jpg,49.951828,14.329131,CZ,,prague,mapillary,2023-07-09,1.0
2614601402174133,raw/mapillary/budapest/images/2614601402174133.jpg,47.520137,18.973061,HU,,budapest,mapillary,2018-08-14,1.0
4008592452553379,raw/mapillary/budapest/images/4008592452553379.jpg,47.549973,18.974855,HU,,budapest,mapillary,2017-12-10,1.0
2881174972155573,raw/mapillary/budapest/images/2881174972155573.jpg,47.499535,19.090598,HU,,budapest,mapillary,2019-08-08,1.0
208289907495460,raw/mapillary/budapest/images/208289907495460.jpg,47.549208,18.97809,HU,,budapest,mapillary,2017-08-13,1.0
1998610806944615,raw/mapillary/prague/images/1998610806944615.jpg,49.950074,14.518638,CZ,,prague,mapillary,2020-05-27,1.0
9360859074021378,raw/mapillary/warsaw/images/9360859074021378.jpg,52.100597,21.084288,PL,,warsaw,mapillary,2025-01-25,1.0
1687835698071371,raw/mapillary/budapest/images/1687835698071371.jpg,47.480201,19.007943,HU,,budapest,mapillary,2018-08-27,1.0
196005852341582,raw/mapillary/prague/images/196005852341582.jpg,49.952442,14.375544,CZ,,prague,mapillary,2019-04-12,1.0
887178692946493,raw/mapillary/warsaw/images/887178692946493.jpg,52.103563,20.970625,PL,,warsaw,mapillary,2023-09-05,1.0
251007357956979,raw/mapillary/prague/images/251007357956979.jpg,49.950886,14.39174,CZ,,prague,mapillary,2022-10-26,1.0
914291169114361,raw/mapillary/budapest/images/914291169114361.jpg,47.474882,18.990031,HU,,budapest,mapillary,2017-04-09,1.0
1843608632920114,raw/mapillary/budapest/images/1843608632920114.jpg,47.530191,18.997545,HU,,budapest,mapillary,2025-09-05,1.0
995463287929462,raw/mapillary/budapest/images/995463287929462.jpg,47.52016,18.972918,HU,,budapest,mapillary,2018-08-08,1.0
1430527024190596,raw/mapillary/prague/images/1430527024190596.jpg,49.953787,14.327493,CZ,,prague,mapillary,2023-07-09,1.0
519682259464854,raw/mapillary/prague/images/519682259464854.jpg,49.954694,14.320789,CZ,,prague,mapillary,2016-12-31,1.0
772509190135680,raw/mapillary/budapest/images/772509190135680.jpg,47.534515,18.990535,HU,,budapest,mapillary,2016-04-10,1.0
2354576938063261,raw/mapillary/budapest/images/2354576938063261.jpg,47.482232,18.990605,HU,,budapest,mapillary,2023-06-02,1.0
595460694761947,raw/mapillary/prague/images/595460694761947.jpg,49.951649,14.518759,CZ,,prague,mapillary,2016-10-01,1.0
315426363314764,raw/mapillary/budapest/images/315426363314764.jpg,47.485705,19.010603,HU,,budapest,mapillary,2018-08-23,1.0
995019764649577,raw/mapillary/prague/images/995019764649577.jpg,49.955848,14.465062,CZ,,prague,mapillary,2020-05-26,1.0
299393174970782,raw/mapillary/budapest/images/299393174970782.jpg,47.480491,18.98057,HU,,budapest,mapillary,2018-10-06,1.0
260469229101867,raw/mapillary/prague/images/260469229101867.jpg,49.95554,14.320291,CZ,,prague,mapillary,2016-10-09,1.0
1374159646320953,raw/mapillary/warsaw/images/1374159646320953.jpg,52.108295,21.057308,PL,,warsaw,mapillary,2022-08-07,1.0
1026011951137330,raw/mapillary/prague/images/1026011951137330.jpg,49.951727,14.468658,CZ,,prague,mapillary,2020-05-26,1.0
142121664577170,raw/mapillary/budapest/images/142121664577170.jpg,47.530438,18.978768,HU,,budapest,mapillary,2019-05-08,1.0
1478233262948476,raw/mapillary/prague/images/1478233262948476.jpg,49.967422,14.333729,CZ,,prague,mapillary,2023-07-09,1.0
1120210002304334,raw/mapillary/warsaw/images/1120210002304334.jpg,52.101662,20.883496,PL,,warsaw,mapillary,2024-01-24,1.0
211712207176508,raw/mapillary/budapest/images/211712207176508.jpg,47.520007,18.973806,HU,,budapest,mapillary,2018-08-14,1.0
213271673686734,raw/mapillary/prague/images/213271673686734.jpg,49.95373,14.376736,CZ,,prague,mapillary,2019-04-12,1.0
2971966226368128,raw/mapillary/budapest/images/2971966226368128.jpg,47.480289,18.980862,HU,,budapest,mapillary,2018-10-06,1.0
365827959530723,raw/mapillary/warsaw/images/365827959530723.jpg,52.109992,21.000925,PL,,warsaw,mapillary,2024-01-27,1.0
1914998489156555,raw/mapillary/warsaw/images/1914998489156555.jpg,52.107553,20.932206,PL,,warsaw,mapillary,2026-04-30,1.0
1479498319473657,raw/mapillary/prague/images/1479498319473657.jpg,49.967511,14.337005,CZ,,prague,mapillary,2023-07-09,1.0
728971872578061,raw/mapillary/warsaw/images/728971872578061.jpg,52.101717,20.876355,PL,,warsaw,mapillary,2023-09-09,1.0
138254254991933,raw/mapillary/warsaw/images/138254254991933.jpg,52.109754,20.996458,PL,,warsaw,mapillary,2020-06-30,1.0
760415678543093,raw/mapillary/warsaw/images/760415678543093.jpg,52.108535,21.056878,PL,,warsaw,mapillary,2022-08-07,1.0
508810303815304,raw/mapillary/budapest/images/508810303815304.jpg,47.510028,18.978765,HU,,budapest,mapillary,2020-10-22,1.0
1373037220089233,raw/mapillary/prague/images/1373037220089233.jpg,49.951728,14.391706,CZ,,prague,mapillary,2022-10-26,1.0
654045110234505,raw/mapillary/prague/images/654045110234505.jpg,49.950827,14.391748,CZ,,prague,mapillary,2022-10-26,1.0
949036039186817,raw/mapillary/budapest/images/949036039186817.jpg,47.474231,18.99029,HU,,budapest,mapillary,2020-11-05,1.0
701487208640571,raw/mapillary/warsaw/images/701487208640571.jpg,52.104538,21.035406,PL,,warsaw,mapillary,2024-01-27,1.0
582358130094820,raw/mapillary/warsaw/images/582358130094820.jpg,52.105843,21.055655,PL,,warsaw,mapillary,2022-08-07,1.0
1354713855160196,raw/mapillary/warsaw/images/1354713855160196.jpg,52.109954,21.000592,PL,,warsaw,mapillary,2023-09-07,1.0
177491394187044,raw/mapillary/prague/images/177491394187044.jpg,49.954549,14.320665,CZ,,prague,mapillary,2016-12-31,1.0
24160666803562848,raw/mapillary/warsaw/images/24160666803562848.jpg,52.102477,21.01878,PL,,warsaw,mapillary,2025-07-05,1.0
949386179927170,raw/mapillary/warsaw/images/949386179927170.jpg,52.103021,21.039228,PL,,warsaw,mapillary,2024-01-27,1.0
474637130275796,raw/mapillary/prague/images/474637130275796.jpg,49.956904,14.517951,CZ,,prague,mapillary,2016-10-01,1.0
115993341198530,raw/mapillary/warsaw/images/115993341198530.jpg,52.108868,21.056,PL,,warsaw,mapillary,2022-08-07,1.0
579694814126398,raw/mapillary/prague/images/579694814126398.jpg,49.965661,14.329605,CZ,,prague,mapillary,2023-07-09,1.0
