image_id,filepath,lat,lon,country,city,source,quality_score
351554779637855,images\PL\351554779637855.jpg,53.779792620358,15.342061278039,PL,PL,osv5m,1.0
352084196833438,images\PL\352084196833438.jpg,52.10070357988352,18.09916824633978,PL,PL,osv5m,1.0
352520540334320,images\PL\352520540334320.jpg,50.83629872415057,21.09010859395618,PL,PL,osv5m,1.0
353089049498290,images\PL\353089049498290.jpg,50.111734004426,21.974138529835,PL,PL,osv5m,1.0
353864299841887,images\PL\353864299841887.jpg,53.54068929099403,15.66495360458904,PL,PL,osv5m,1.0
355186919577434,images\PL\355186919577434.jpg,51.541271750306734,18.75865724203703,PL,PL,osv5m,1.0
355527922782390,images\PL\355527922782390.jpg,50.36000588668453,16.372797525080315,PL,PL,osv5m,1.0
355711262881792,images\PL\355711262881792.jpg,50.39864936061532,16.49297450878555,PL,PL,osv5m,1.0
356322502578952,images\PL\356322502578952.jpg,52.913355400668,15.410775443784,PL,PL,osv5m,1.0
3564845340509682,images\PL\3564845340509682.jpg,49.83569925563689,22.88062474967604,PL,PL,osv5m,1.0
357430462894200,images\PL\357430462894200.jpg,52.21038964648463,18.257178329135293,PL,PL,osv5m,1.0
357566273103000,images\PL\357566273103000.jpg,49.540648455345256,22.40927194431131,PL,PL,osv5m,1.0
357606155953809,images\PL\357606155953809.jpg,50.49840578910482,17.36317161374177,PL,PL,osv5m,1.0
357997682340838,images\PL\357997682340838.jpg,49.913984121484,21.663891408272,PL,PL,osv5m,1.0
3583632488407420,images\PL\3583632488407420.jpg,52.118458882625,19.944902921818,PL,PL,osv5m,1.0
358669989753471,images\PL\358669989753471.jpg,52.40390213437754,17.22238479525448,PL,PL,osv5m,1.0
3588879068004955,images\PL\3588879068004955.jpg,52.002365780867,20.558363826827,PL,PL,osv5m,1.0
359877769638292,images\PL\359877769638292.jpg,52.20858626204468,17.101462627272504,PL,PL,osv5m,1.0
360955045621848,images\PL\360955045621848.jpg,50.47367741131964,17.55584030697273,PL,PL,osv5m,1.0
360974165697435,images\PL\360974165697435.jpg,50.28735519842255,16.553197504230045,PL,PL,osv5m,1.0
361284525322485,images\PL\361284525322485.jpg,54.067259113531,16.085644930266,PL,PL,osv5m,1.0
361311135626241,images\PL\361311135626241.jpg,49.59988003195188,21.705408794615185,PL,PL,osv5m,1.0
361502259517817,images\PL\361502259517817.jpg,54.22239871974976,18.141941768822257,PL,PL,osv5m,1.0
362457269065296,images\PL\362457269065296.jpg,50.30638752014381,18.9130847643757,PL,PL,osv5m,1.0
362537185502010,images\PL\362537185502010.jpg,52.24853305555557,20.947315000000003,PL,PL,osv5m,1.0
362606995248301,images\PL\362606995248301.jpg,53.19734239779076,15.275252974367222,PL,PL,osv5m,1.0
362703488493141,images\PL\362703488493141.jpg,52.935979999467,19.272715003108,PL,PL,osv5m,1.0
363018668480052,images\PL\363018668480052.jpg,53.314460597203,19.386697440407,PL,PL,osv5m,1.0
363431698445798,images\PL\363431698445798.jpg,51.02626227,16.66706078,PL,PL,osv5m,1.0
3639777472815591,images\PL\3639777472815591.jpg,52.245385395119,20.908906632259,PL,PL,osv5m,1.0
364079949017060,images\PL\364079949017060.jpg,50.70082196761251,16.439420640248855,PL,PL,osv5m,1.0
364086312413357,images\PL\364086312413357.jpg,50.71657636645999,16.424827620335943,PL,PL,osv5m,1.0
364182941687488,images\PL\364182941687488.jpg,53.070476378771,15.544381659087,PL,PL,osv5m,1.0
364344248335961,images\PL\364344248335961.jpg,53.439052085661,14.488896885336,PL,PL,osv5m,1.0
364362655005350,images\PL\364362655005350.jpg,49.184977005255,22.385270017284,PL,PL,osv5m,1.0
365050178258854,images\PL\365050178258854.jpg,53.899816068271,16.00824057434,PL,PL,osv5m,1.0
3650924348350437,images\PL\3650924348350437.jpg,53.191725972378,19.0653629186,PL,PL,osv5m,1.0
365226201632207,images\PL\365226201632207.jpg,53.698836133172,14.36665862733,PL,PL,osv5m,1.0
3654869637955205,images\PL\3654869637955205.jpg,53.842827354718,16.746377381906,PL,PL,osv5m,1.0
365673688576279,images\PL\365673688576279.jpg,50.541409762604,19.181024685415,PL,PL,osv5m,1.0
365694798160044,images\PL\365694798160044.jpg,52.457811030091,16.927633602949,PL,PL,osv5m,1.0
3657107531180950,images\PL\3657107531180950.jpg,52.245808658686,21.074371330189,PL,PL,osv5m,1.0
365784531702417,images\PL\365784531702417.jpg,53.54743133019136,16.162452396403538,PL,PL,osv5m,1.0
365854451489430,images\PL\365854451489430.jpg,50.574733093581,17.84945711275,PL,PL,osv5m,1.0
3658966020875984,images\PL\3658966020875984.jpg,54.098697255658,16.648291663079,PL,PL,osv5m,1.0
365974651480332,images\PL\365974651480332.jpg,53.249365487346,19.399579883907,PL,PL,osv5m,1.0
366028124838733,images\PL\366028124838733.jpg,52.210135166427,20.803309174285,PL,PL,osv5m,1.0
366310498099170,images\PL\366310498099170.jpg,53.388797329775,19.468385792588,PL,PL,osv5m,1.0
3663587397084255,images\PL\3663587397084255.jpg,50.741382034518,21.051665559153,PL,PL,osv5m,1.0
366390182303017,images\PL\366390182303017.jpg,54.431575799972215,17.3610006,PL,PL,osv5m,1.0
366398744889340,images\PL\366398744889340.jpg,53.763181320621,15.265219491733,PL,PL,osv5m,1.0
366526034803916,images\PL\366526034803916.jpg,51.560265792734,23.331132660971,PL,PL,osv5m,1.0
366750205617293,images\PL\366750205617293.jpg,51.638536388888895,20.876326388888888,PL,PL,osv5m,1.0
366929911427537,images\PL\366929911427537.jpg,50.458190927225,18.283207418797,PL,PL,osv5m,1.0
3672460046196733,images\PL\3672460046196733.jpg,53.574992943529,16.826251734703,PL,PL,osv5m,1.0
367629604655166,images\PL\367629604655166.jpg,51.216708288955,22.892402555258,PL,PL,osv5m,1.0
367754428212402,images\PL\367754428212402.jpg,50.986591361458,17.01711896972,PL,PL,osv5m,1.0
367934741260634,images\PL\367934741260634.jpg,49.747617441268,18.670737236621,PL,PL,osv5m,1.0
367954101429042,images\PL\367954101429042.jpg,53.09388331680925,18.056366879748275,PL,PL,osv5m,1.0
3682557678540541,images\PL\3682557678540541.jpg,52.491145799884,16.888203008255,PL,PL,osv5m,1.0
368562291186969,images\PL\368562291186969.jpg,52.320289605268,20.948669949069,PL,PL,osv5m,1.0
368969754545844,images\PL\368969754545844.jpg,53.599312967007,16.04649451361,PL,PL,osv5m,1.0
369248344441654,images\PL\369248344441654.jpg,53.567743038324,15.412752568441,PL,PL,osv5m,1.0
369531067755912,images\PL\369531067755912.jpg,50.430764758137,16.656865704607,PL,PL,osv5m,1.0
3695496310560125,images\PL\3695496310560125.jpg,50.352244993293,22.203293327562,PL,PL,osv5m,1.0
369670914363275,images\PL\369670914363275.jpg,52.231714945249,21.003999633722,PL,PL,osv5m,1.0
3698160450313230,images\PL\3698160450313230.jpg,53.426082094034,15.286411939278,PL,PL,osv5m,1.0
369916937764115,images\PL\369916937764115.jpg,50.303030386265,16.532706714373,PL,PL,osv5m,1.0
3700314613423832,images\PL\3700314613423832.jpg,50.840192241659,16.469759403483,PL,PL,osv5m,1.0
3701418353317472,images\PL\3701418353317472.jpg,53.787231975651,15.779144090413,PL,PL,osv5m,1.0
370175961088179,images\PL\370175961088179.jpg,49.591603155705,20.629477638334,PL,PL,osv5m,1.0
370531124752380,images\PL\370531124752380.jpg,50.31946355980422,16.714270237289828,PL,PL,osv5m,1.0
370734257713224,images\PL\370734257713224.jpg,53.571869976671,20.272145326501,PL,PL,osv5m,1.0
3707569379372813,images\PL\3707569379372813.jpg,49.90323556752,21.670755483122,PL,PL,osv5m,1.0
370908667677339,images\PL\370908667677339.jpg,54.699214050636,18.684063819969,PL,PL,osv5m,1.0
370991961000593,images\PL\370991961000593.jpg,51.54497660789,22.563548257971,PL,PL,osv5m,1.0
371014077581622,images\PL\371014077581622.jpg,50.653903950445,19.132033330385,PL,PL,osv5m,1.0
371189344934936,images\PL\371189344934936.jpg,50.43705253010331,22.13906903022077,PL,PL,osv5m,1.0
371390657512832,images\PL\371390657512832.jpg,50.240354000095,16.673568995018,PL,PL,osv5m,1.0
371432388013365,images\PL\371432388013365.jpg,53.9192407,14.557745099972225,PL,PL,osv5m,1.0
371573554676551,images\PL\371573554676551.jpg,50.50918573154042,16.68268146012605,PL,PL,osv5m,1.0
371689234249355,images\PL\371689234249355.jpg,49.288522059627,19.93182734441,PL,PL,osv5m,1.0
371825277544820,images\PL\371825277544820.jpg,50.577657819982,24.094177355158,PL,PL,osv5m,1.0
3718421591602836,images\PL\3718421591602836.jpg,52.125229669814,20.954749668288,PL,PL,osv5m,1.0
371857137522126,images\PL\371857137522126.jpg,53.277922799002,18.930821553124,PL,PL,osv5m,1.0
372094397646140,images\PL\372094397646140.jpg,52.440021344576,20.640515591631,PL,PL,osv5m,1.0
372170780849575,images\PL\372170780849575.jpg,50.093767307161,22.345803246984,PL,PL,osv5m,1.0
372207807550193,images\PL\372207807550193.jpg,52.538555669113,17.609854567882,PL,PL,osv5m,1.0
372211704074268,images\PL\372211704074268.jpg,52.240442204449,17.878762596383,PL,PL,osv5m,1.0
372401950722015,images\PL\372401950722015.jpg,54.17093307212,17.063238091244,PL,PL,osv5m,1.0
372456877422198,images\PL\372456877422198.jpg,50.368170024771,16.683806633364,PL,PL,osv5m,1.0
372506890806329,images\PL\372506890806329.jpg,53.901943799696,16.830991158795,PL,PL,osv5m,1.0
372543457531902,images\PL\372543457531902.jpg,50.643743372954,20.296731585836,PL,PL,osv5m,1.0
372592024817670,images\PL\372592024817670.jpg,50.482015450446646,16.992353508954224,PL,PL,osv5m,1.0
372948990784193,images\PL\372948990784193.jpg,53.833269439462,14.883726162207,PL,PL,osv5m,1.0
373154200705769,images\PL\373154200705769.jpg,50.062129501687,19.499984243525,PL,PL,osv5m,1.0
373200621052808,images\PL\373200621052808.jpg,52.222692300925736,18.251415834850903,PL,PL,osv5m,1.0
373585434085455,images\PL\373585434085455.jpg,49.751090721316,19.462703267484,PL,PL,osv5m,1.0
373643330578276,images\PL\373643330578276.jpg,52.243304836966,21.077906694238,PL,PL,osv5m,1.0
374364720604345,images\PL\374364720604345.jpg,50.273969298139,18.661339809418,PL,PL,osv5m,1.0
374371624085586,images\PL\374371624085586.jpg,52.188918392073845,18.240904246242778,PL,PL,osv5m,1.0
374456228048027,images\PL\374456228048027.jpg,50.49679378999864,16.686484529998243,PL,PL,osv5m,1.0
374485534166463,images\PL\374485534166463.jpg,50.297413120414696,16.472058547698673,PL,PL,osv5m,1.0
374693134677991,images\PL\374693134677991.jpg,49.53601674525896,21.97200288893605,PL,PL,osv5m,1.0
374781457164959,images\PL\374781457164959.jpg,51.966686659282,20.657779822771,PL,PL,osv5m,1.0
375151347208289,images\PL\375151347208289.jpg,53.677739331188,14.362428934738,PL,PL,osv5m,1.0
375401963776920,images\PL\375401963776920.jpg,53.861376374734,14.279624490782,PL,PL,osv5m,1.0
375565824397795,images\PL\375565824397795.jpg,51.37106272782252,18.03490628558364,PL,PL,osv5m,1.0
375654157216543,images\PL\375654157216543.jpg,54.148800141023,19.428362944295,PL,PL,osv5m,1.0
3756890751203739,images\PL\3756890751203739.jpg,52.98150449997223,15.2274018,PL,PL,osv5m,1.0
3759288770848997,images\PL\3759288770848997.jpg,50.020692272111,21.921926620569,PL,PL,osv5m,1.0
376008507842527,images\PL\376008507842527.jpg,49.490747547713,22.090223969631182,PL,PL,osv5m,1.0
376126213629540,images\PL\376126213629540.jpg,50.45870920438,18.252726215353,PL,PL,osv5m,1.0
376140350354530,images\PL\376140350354530.jpg,53.226627,19.716246,PL,PL,osv5m,1.0
376251133753119,images\PL\376251133753119.jpg,49.400444412815,22.449520355038,PL,PL,osv5m,1.0
376251560455502,images\PL\376251560455502.jpg,50.400684406391,16.340827439262,PL,PL,osv5m,1.0
376302623692670,images\PL\376302623692670.jpg,52.227928008443,21.110038302769,PL,PL,osv5m,1.0
376852493682095,images\PL\376852493682095.jpg,49.849579392928,20.496830962273,PL,PL,osv5m,1.0
376951180321097,images\PL\376951180321097.jpg,53.682534491852,16.945418300275,PL,PL,osv5m,1.0
377018020846966,images\PL\377018020846966.jpg,52.199055,20.605394900000004,PL,PL,osv5m,1.0
377354836905005,images\PL\377354836905005.jpg,52.089022921023,21.023303049058,PL,PL,osv5m,1.0
377439460747867,images\PL\377439460747867.jpg,54.2400183,16.725908899999993,PL,PL,osv5m,1.0
377439960162326,images\PL\377439960162326.jpg,53.792646848955,15.905234605373,PL,PL,osv5m,1.0
377574616917447,images\PL\377574616917447.jpg,50.334537396673,23.293402496981,PL,PL,osv5m,1.0
3776091182500611,images\PL\3776091182500611.jpg,53.607174006263,14.8970947035,PL,PL,osv5m,1.0
3776764682445999,images\PL\3776764682445999.jpg,53.572163168486,14.789247412931,PL,PL,osv5m,1.0
377956070228460,images\PL\377956070228460.jpg,50.064861421039,21.475501635808,PL,PL,osv5m,1.0
378049636830234,images\PL\378049636830234.jpg,53.228561464987,16.453806366805,PL,PL,osv5m,1.0
378325893695905,images\PL\378325893695905.jpg,50.36093142419541,16.71887089607646,PL,PL,osv5m,1.0
378371757670830,images\PL\378371757670830.jpg,49.60825767632979,21.77392660947997,PL,PL,osv5m,1.0
378869993347489,images\PL\378869993347489.jpg,50.423225910459,16.377976935174,PL,PL,osv5m,1.0
378928236787096,images\PL\378928236787096.jpg,50.676592239495,17.959378969874,PL,PL,osv5m,1.0
3789733244457877,images\PL\3789733244457877.jpg,53.924111810876,20.225876959633,PL,PL,osv5m,1.0
379039646655021,images\PL\379039646655021.jpg,49.657512799518,20.689642673638,PL,PL,osv5m,1.0
379288816741904,images\PL\379288816741904.jpg,52.489992809616,20.960680498108,PL,PL,osv5m,1.0
3792976517496661,images\PL\3792976517496661.jpg,54.104437144418,23.351125465805,PL,PL,osv5m,1.0
3793827754063201,images\PL\3793827754063201.jpg,52.236321479035,21.036366151905,PL,PL,osv5m,1.0
379392227714814,images\PL\379392227714814.jpg,50.05853515830465,21.633635667170967,PL,PL,osv5m,1.0
379729949880987,images\PL\379729949880987.jpg,53.284669980815,18.13279215606,PL,PL,osv5m,1.0
3797362827047336,images\PL\3797362827047336.jpg,51.597413053316,18.874764368511,PL,PL,osv5m,1.0
379751599980849,images\PL\379751599980849.jpg,52.130705979017,20.897280805189,PL,PL,osv5m,1.0
3799273513505893,images\PL\3799273513505893.jpg,49.569305461599,20.627379515658,PL,PL,osv5m,1.0
379943593871498,images\PL\379943593871498.jpg,53.49667396563341,14.363277056020092,PL,PL,osv5m,1.0
380014750727227,images\PL\380014750727227.jpg,51.121375697936685,20.354124611550134,PL,PL,osv5m,1.0
3801945389931308,images\PL\3801945389931308.jpg,50.368759532562,21.739871616533,PL,PL,osv5m,1.0
380222937300498,images\PL\380222937300498.jpg,49.96913782830836,21.59645889519676,PL,PL,osv5m,1.0
380409263213712,images\PL\380409263213712.jpg,49.29761401306,19.956785701825,PL,PL,osv5m,1.0
3805246869529612,images\PL\3805246869529612.jpg,52.659194349217,14.727504614977,PL,PL,osv5m,1.0
380561669926241,images\PL\380561669926241.jpg,50.065559960497,22.410316745923,PL,PL,osv5m,1.0
381088176554629,images\PL\381088176554629.jpg,49.292793993102,20.060652974449,PL,PL,osv5m,1.0
381136586536766,images\PL\381136586536766.jpg,52.270545358997,21.070228209166,PL,PL,osv5m,1.0
381453273128035,images\PL\381453273128035.jpg,50.436737107619,23.419821309778,PL,PL,osv5m,1.0
3816746541713380,images\PL\3816746541713380.jpg,54.089872641868,23.345899479033,PL,PL,osv5m,1.0
381770926410357,images\PL\381770926410357.jpg,51.14220826888,14.997100312366,PL,PL,osv5m,1.0
3821100891339383,images\PL\3821100891339383.jpg,53.285243083567,15.333825352006,PL,PL,osv5m,1.0
382322366404836,images\PL\382322366404836.jpg,49.864515527276,21.777365357326,PL,PL,osv5m,1.0
3824282864293139,images\PL\3824282864293139.jpg,51.166378262393,23.369921742403,PL,PL,osv5m,1.0
3826457554133444,images\PL\3826457554133444.jpg,54.625000326134,18.816547086049,PL,PL,osv5m,1.0
382698173022422,images\PL\382698173022422.jpg,52.264122666549,21.049437206099,PL,PL,osv5m,1.0
382765729646863,images\PL\382765729646863.jpg,49.472779508573,20.181778590551,PL,PL,osv5m,1.0
3833690310063444,images\PL\3833690310063444.jpg,53.690852613223,20.092827285895,PL,PL,osv5m,1.0
383416103096961,images\PL\383416103096961.jpg,49.528563535634,20.625054729212,PL,PL,osv5m,1.0
3834843876634927,images\PL\3834843876634927.jpg,49.471806959755,20.122715878132,PL,PL,osv5m,1.0
3837382193057103,images\PL\3837382193057103.jpg,50.915670932346,16.126761663887,PL,PL,osv5m,1.0
384044666180501,images\PL\384044666180501.jpg,54.665656990248,18.455819635791,PL,PL,osv5m,1.0
384116956056155,images\PL\384116956056155.jpg,54.385864187403,18.426891116951,PL,PL,osv5m,1.0
384214366039756,images\PL\384214366039756.jpg,54.450357821377,18.562088975672,PL,PL,osv5m,1.0
384252042756279,images\PL\384252042756279.jpg,54.226210998293,17.241636881352,PL,PL,osv5m,1.0
384329019328661,images\PL\384329019328661.jpg,53.129214799141,14.730925907592,PL,PL,osv5m,1.0
384345602995505,images\PL\384345602995505.jpg,49.184881914718,22.618126909142,PL,PL,osv5m,1.0
384709556933443,images\PL\384709556933443.jpg,54.21463171646064,22.16313578782227,PL,PL,osv5m,1.0
384959012810721,images\PL\384959012810721.jpg,52.387280242951,20.893727042122,PL,PL,osv5m,1.0
3849814761739939,images\PL\3849814761739939.jpg,52.01635314784,15.088103102865,PL,PL,osv5m,1.0
3851131374993747,images\PL\3851131374993747.jpg,53.294304695991,15.196947046956,PL,PL,osv5m,1.0
3854408101343987,images\PL\3854408101343987.jpg,54.47684621795,18.511612728238,PL,PL,osv5m,1.0
3854766714570927,images\PL\3854766714570927.jpg,49.934072348843,21.768863606415,PL,PL,osv5m,1.0
385540909245544,images\PL\385540909245544.jpg,50.494581129915,16.829097169254,PL,PL,osv5m,1.0
3855458391216979,images\PL\3855458391216979.jpg,52.043152307287,20.590491598642,PL,PL,osv5m,1.0
385693259197773,images\PL\385693259197773.jpg,53.04837360642,15.618626981582,PL,PL,osv5m,1.0
3860576170694460,images\PL\3860576170694460.jpg,50.900616868144,17.170816963694,PL,PL,osv5m,1.0
386365902489664,images\PL\386365902489664.jpg,54.084596548393,17.120705810087,PL,PL,osv5m,1.0
3864677183600385,images\PL\3864677183600385.jpg,53.920162946764,14.248598891093,PL,PL,osv5m,1.0
386516735778169,images\PL\386516735778169.jpg,50.206959261604,18.811425273273,PL,PL,osv5m,1.0
3866478536803957,images\PL\3866478536803957.jpg,50.390503539183,18.945612840979,PL,PL,osv5m,1.0
386742632552182,images\PL\386742632552182.jpg,49.856773379615,21.813266495123,PL,PL,osv5m,1.0
387806785690580,images\PL\387806785690580.jpg,50.103895984539,22.279993034733,PL,PL,osv5m,1.0
3878454745573612,images\PL\3878454745573612.jpg,52.166633082052,21.188481948429,PL,PL,osv5m,1.0
3879507745431359,images\PL\3879507745431359.jpg,51.110542488922,15.297963577209,PL,PL,osv5m,1.0
388282782266981,images\PL\388282782266981.jpg,50.553334002714,16.85609170538,PL,PL,osv5m,1.0
388358259991336,images\PL\388358259991336.jpg,54.27410845147687,19.83664473802669,PL,PL,osv5m,1.0
388360939395711,images\PL\388360939395711.jpg,50.69910878433485,16.367188541080598,PL,PL,osv5m,1.0
388395226546339,images\PL\388395226546339.jpg,51.226359000083605,20.384595000000004,PL,PL,osv5m,1.0
3887391271298030,images\PL\3887391271298030.jpg,50.328614477785,19.013209326972,PL,PL,osv5m,1.0
388775932294000,images\PL\388775932294000.jpg,50.923307808406,15.762425028381,PL,PL,osv5m,1.0
389183202966306,images\PL\389183202966306.jpg,49.88706781523206,19.10229553237184,PL,PL,osv5m,1.0
3891875284260121,images\PL\3891875284260121.jpg,52.076237114542,21.107545863209,PL,PL,osv5m,1.0
3892958480786270,images\PL\3892958480786270.jpg,50.076991859697,20.018809262593,PL,PL,osv5m,1.0
389487958816851,images\PL\389487958816851.jpg,49.875395481559,21.75947022284,PL,PL,osv5m,1.0
389518013311379,images\PL\389518013311379.jpg,49.99520088888889,22.128827638888893,PL,PL,osv5m,1.0
